date,ticker,Gross Profit,Cost Of Revenue,Total Revenue
2021-12-31,034120,347210152430.0,701824417170.0,1049034569600.0
2020-12-31,034120,223406650370.0,636936463990.0,860343114360.0
2023-12-31,005090,210751703160.0,2813299932060.0,3024051635220.0
2022-12-31,005090,293142840730.0,2530191225100.0,2823334065830.0
2021-12-31,005090,256102768760.0,1642284040840.0,1898386809600.0
2020-12-31,005090,13539853580.0,93008513000.0,106548366580.0
2023-12-31,001380,14261184030.0,79887620480.0,94148804510.0
2022-12-31,001380,6970709820.0,60690805090.0,67661514910.0
2021-12-31,001380,7415717030.0,50356051340.0,57771768370.0
2020-12-31,001380,11550364360.0,73510001260.0,85060365620.0
2023-12-31,004060,66913206410.0,76166823450.0,143080029860.0
2022-12-31,004060,74533350800.0,86771433470.0,161304784270.0
2021-12-31,004060,53576767730.0,82169911720.0,135746679450.0
2020-12-31,004060,49170763890.0,118631996780.0,167802760670.0
2022-12-31,001770,17561425060.0,107702567560.0,125263992620.0
2021-12-31,001770,9446247360.0,95324459000.0,104770706360.0
2020-12-31,001770,5040185260.0,72286769650.0,77326954910.0
2022-12-31,002360,10960794060.0,156395080490.0,167355874550.0
2021-12-31,002360,9664013830.0,134098539880.0,143762553710.0
2020-12-31,002360,1088080590.0,92496181200.0,93584261790.0
2022-12-31,009160,175641134640.0,496587578450.0,672228713090.0
2021-12-31,009160,159436520690.0,453576258880.0,613012779570.0
2020-12-31,009160,37677896060.0,328185406990.0,365863303050.0
2022-12-31,123700,40125198350.0,140112506570.0,180237704920.0
2021-12-31,123700,35044914850.0,110680804610.0,145725719460.0
2020-12-31,123700,30169347570.0,108499604340.0,138668951910.0
2022-12-31,025530,45321204240.0,138902484970.0,184223689210.0
2021-12-31,025530,39483258290.0,110185554370.0,149668812660.0
2020-12-31,025530,33559230010.0,107994229480.0,141553459490.0
2023-12-31,034730,12792984000000.0,118444894000000.0,131237878000000.0
2022-12-31,034730,15643757000000.0,116435597000000.0,132079354000000.0
2021-12-31,034730,10780900000000.0,86422753000000.0,97203653000000.0
2020-12-31,034730,5376731000000.0,75442024000000.0,80818755000000.0
2023-12-31,011790,21691589160.0,1549059991770.0,1570751580930.0
2022-12-31,011790,376331427330.0,2010318576750.0,2386650004080.0
2021-12-31,011790,594481515180.0,1669725571240.0,2264207086420.0
2020-12-31,011790,491615756120.0,1974234324610.0,2465850080730.0
2023-12-31,018670,616147539070.0,6376109851780.0,6992257390850.0
2022-12-31,018670,678116550910.0,7388052567350.0,8066169118260.0
2021-12-31,018670,369142579680.0,6125370606270.0,6494513185950.0
2020-12-31,018670,448850517350.0,3963468465870.0,4412318983220.0
2023-12-31,001740,1232209000000.0,7901658000000.0,9133867000000.0
2022-12-31,001740,1145912000000.0,8280248000000.0,9426160000000.0
2021-12-31,001740,1136208000000.0,9881932000000.0,11018140000000.0
2020-12-31,001740,1078392000000.0,9547514000000.0,10625906000000.0
2022-12-31,006120,832068201860.0,7885046946900.0,8717115148760.0
2021-12-31,006120,378779134740.0,6235549025960.0,6614328160700.0
2020-12-31,006120,463886161740.0,4055577894060.0,4519464055800.0
2022-12-31,006125,832068201860.0,7885046946900.0,8717115148760.0
2021-12-31,006125,378779134740.0,6235549025960.0,6614328160700.0
2020-12-31,006125,463886161740.0,4055577894060.0,4519464055800.0
2022-12-31,210980,563436566170.0,,563436566170.0
2021-12-31,210980,881836637140.0,581667500810.0,881836637140.0
2020-12-31,210980,225311032780.0,474441992690.0,699753025470.0
2023-09-30,395400,32156033420.0,32156033420.0
2023-06-30,395400,30546824360.0,30546824360.0
2023-03-31,395400,30552280610.0,30552280610.0
2022-12-31,395400,29005612550.0,29005612550.0
2022-09-30,395400,24150060590.0,24150060590.0
2022-06-30,395400,18644699780.0,18644699780.0
2022-03-31,395400,18587055900.0,18587055900.0
2021-12-31,395400,18579453130.0,18579453130.0
2021-09-30,395400,17088721820.0,17088721820.0
2021-06-30,395400,,
2022-12-31,302440,239610941390.0,217114929800.0,456725871190.0
2021-12-31,302440,570283127100.0,358717802800.0,929000929900.0
2020-12-31,302440,95342068660.0,130268716200.0,225610784860.0
2023-12-31,326030,320809058310.0,34082497210.0,354891555520.0
2022-12-31,326030,208410986430.0,37768133590.0,246179120020.0
2021-12-31,326030,396308534720.0,22335994400.0,418644529120.0
2020-12-31,326030,24025016390.0,1974010330.0,25999026720.0
2023-12-31,402340,1403392000000.0,873116000000.0,2276508000000.0
2022-12-31,402340,1659969000000.0,710584000000.0,2370553000000.0
2021-12-31,402340,996700000000.0,149714000000.0,1146414000000.0
2023-12-31,361610,153474096000.0,496094209000.0,649568305000.0
2022-12-31,361610,56768001000.0,529030632000.0,585798633000.0
2021-12-31,361610,191977507000.0,411789914000.0,603767421000.0
2020-12-31,361610,184121793000.0,285187433000.0,469309226000.0
2023-12-31,100090,105011425300.0,820824250540.0,925835675840.0
2022-12-31,100090,101380255970.0,590449883250.0,691830139220.0
2021-12-31,100090,43375574710.0,459684825360.0,503060400070.0
2020-12-31,100090,45525070470.0,381714155360.0,427239225830.0
2023-12-31,03473K,12792984000000.0,118444894000000.0,131237878000000.0
2022-12-31,03473K,15643757000000.0,116435597000000.0,132079354000000.0
2021-12-31,03473K,10780900000000.0,86422753000000.0,97203653000000.0
2020-12-31,03473K,5376731000000.0,75442024000000.0,80818755000000.0
2023-12-31,096770,5014017964000.0,72274467900000.0,77288485864000.0
2022-12-31,096770,7027206635000.0,71029732813000.0,78056939448000.0
2021-12-31,096770,4181294212000.0,42672121506000.0,46853415718000.0
2020-12-31,096770,-327570287000.0,34877510546000.0,34549940259000.0
2023-12-31,096775,5014017964000.0,72274467900000.0,77288485864000.0
2022-12-31,096775,7027206635000.0,71029732813000.0,78056939448000.0
2021-12-31,096775,4181294212000.0,42672121506000.0,46853415718000.0
2020-12-31,096775,-327570287000.0,34877510546000.0,34549940259000.0
2022-12-31,285130,615094863720.0,1214096459200.0,1829191322920.0
2021-12-31,285130,881379728170.0,1208252148240.0,2089631876410.0
2020-12-31,285130,387998077120.0,810782693270.0,1198780770390.0
2022-12-31,28513K,615094863720.0,1214096459200.0,1829191322920.0
2021-12-31,28513K,881379728170.0,1208252148240.0,2089631876410.0
2020-12-31,28513K,387998077120.0,810782693270.0,1198780770390.0
2022-12-31,017670,15053138000000.0,2251835000000.0,17304973000000.0
2021-12-31,017670,14521428000000.0,2227157000000.0,16748585000000.0
2020-12-31,017670,13917074000000.0,2170673000000.0,16087747000000.0
2023-12-31,000660,447119000000.0,27192878000000.0,27639997000000.0
2022-12-31,000660,15627855000000.0,28993713000000.0,44621568000000.0
2021-12-31,000660,18952192000000.0,24045600000000.0,42997792000000.0
2020-12-31,000660,10810629000000.0,21089789000000.0,31900418000000.0
2023-12-31,003570,65522276900.0,420431996430.0,485954273330.0
2022-12-31,003570,56118656450.0,351906041810.0,408024698260.0
2021-12-31,003570,41407379890.0,294546632700.0,335954012590.0
2020-12-31,003570,31680876860.0,270073530880.0,301754407740.0
2023-12-31,064960,170314344440.0,965965827760.0,1136280172200.0
2022-12-31,064960,171476341640.0,873384269600.0,1044860611240.0
2021-12-31,064960,144042009720.0,797702674170.0,941744683890.0
2020-12-31,064960,136665055850.0,804080467520.0,940745523370.0
2023-12-31,100840,49267730940.0,272687919260.0,321955650200.0
2022-12-31,100840,22120678350.0,180757956920.0,202878635270.0
2021-12-31,100840,28721481400.0,142366611870.0,171088093270.0
2020-12-31,100840,40088586960.0,197311149080.0,237399736040.0
2023-12-31,036530,281737925660.0,1613977133750.0,1895715059410.0
2022-12-31,036530,253838496920.0,1375682427850.0,1629520924770.0
2021-12-31,036530,213618821130.0,1190453277370.0,1404072098500.0
2020-12-31,036530,208642729520.0,1227111969670.0,1435754699190.0
2022-12-31,005610,520388272360.0,2794159008140.0,3314547280500.0
2021-12-31,005610,472762001840.0,2473891784810.0,2946653786650.0
2020-12-31,005610,412503147770.0,2130206282410.0,2542709430180.0
2022-12-31,011810,47629000000.0,1140946000000.0,1188575000000.0
2021-12-31,011810,55345000000.0,870164000000.0,925509000000.0
2020-12-31,011810,40282000000.0,935285000000.0,975567000000.0
2023-12-31,077970,67901550180.0,562476183810.0,630377733990.0
2022-12-31,077970,36882385000.0,507139308980.0,544021693980.0
2021-12-31,077970,41234681670.0,452220619830.0,493455301500.0
2020-12-31,077970,55163359750.0,531531908110.0,586695267860.0
2022-12-31,071970,29054099250.0,150274053370.0,179328152620.0
2021-12-31,071970,15712501330.0,121691317110.0,137403818440.0
2020-12-31,071970,27717418520.0,220242415230.0,247959833750.0
2022-12-31,002820,29422539770.0,477268674590.0,506691214360.0
2021-12-31,002820,24040131240.0,441278218720.0,465318349960.0
2020-12-31,002820,37015258030.0,375514956750.0,412530214780.0
2022-12-31,084870,117412955260.0,85678565990.0,203091521250.0
2021-12-31,084870,106571931820.0,81503617760.0,188075549580.0
2020-12-31,084870,92762689970.0,80377018430.0,173139708400.0
2023-12-31,002710,41336323740.0,583082303380.0,624418627120.0
2022-12-31,002710,78784675820.0,605629955560.0,684414631380.0
2021-12-31,002710,48871896820.0,487779232500.0,536651129320.0
2020-12-31,002710,20462686440.0,411335225860.0,431797912300.0
2023-12-31,069260,166462703770.0,886226584690.0,1052689288460.0
2022-12-31,069260,157267272490.0,1078570598600.0,1235837871090.0
2021-12-31,069260,129391412950.0,731813243470.0,861204656420.0
2020-12-31,069260,129608785210.0,463902577160.0,593511362370.0
2022-12-31,002900,273881833600.0,892256933260.0,1166138766860.0
2021-12-31,002900,157657601500.0,683798314960.0,841455916460.0
2020-12-31,002900,125070729080.0,588230054320.0,713300783400.0
2023-12-31,024070,3474401500.0,108844853000.0,112319254500.0
2022-12-31,024070,7192330380.0,118489982260.0,125682312640.0
2021-12-31,024070,6157112450.0,111450022620.0,117607135070.0
2020-12-31,024070,4803444810.0,97647473790.0,102450918600.0
2022-12-31,037270,31267706070.0,108953409510.0,140221115580.0
2021-12-31,037270,23108647190.0,97199288280.0,120307935470.0
2020-12-31,037270,28460276760.0,78679487640.0,107139764400.0
2022-12-31,000500,88533597860.0,1327920806470.0,1416454404330.0
2021-12-31,000500,61774237330.0,1008608967460.0,1070383204790.0
2020-12-31,000500,47965060290.0,809450188770.0,857415249060.0
2022-12-31,000860,65259222930.0,607906965550.0,673166188480.0
2021-12-31,000860,45144377930.0,545839622050.0,590983999980.0
2020-12-31,000860,42394707090.0,298412645410.0,340807352500.0
2022-12-31,035250,348895092240.0,921790726860.0,1270685819100.0
2021-12-31,035250,61649605120.0,726783224800.0,788432829920.0
2020-12-31,035250,-65920771260.0,544499637600.0,478578866340.0
2022-12-31,011420,10033262330.0,20060621110.0,30093883440.0
2021-12-31,011420,7875362030.0,21024104670.0,28899466700.0
2020-12-31,011420,2873696550.0,16665897320.0,19539593870.0
2022-12-31,002100,110424494510.0,251180078570.0,361604573080.0
2021-12-31,002100,83218250930.0,187051198710.0,270269449640.0
2020-12-31,002100,80611234220.0,167684289580.0,248295523800.0
2023-12-31,009450,513978518720.0,690334353030.0,1204312871750.0
2022-12-31,009450,467907850220.0,692952938380.0,1160860788600.0
2021-12-31,009450,419117742770.0,683829267230.0,1102947010000.0
2020-12-31,009450,337079002100.0,536330016710.0,873409018810.0
2023-12-31,267290,120613880680.0,1678839917170.0,1799453797850.0
2022-12-31,267290,115644338010.0,2189300671640.0,2304945009650.0
2021-12-31,267290,113889272130.0,1343265056170.0,1457154328300.0
2020-12-31,267290,103373089360.0,983457538180.0,1086830627540.0
2022-12-31,012320,38170684030.0,237368877510.0,275539561540.0
2021-12-31,012320,38371871810.0,260089237070.0,298461108880.0
2020-12-31,012320,42830933030.0,267702054810.0,310532987840.0
2023-12-31,000050,111791820210.0,281727138780.0,393518958990.0
2022-12-31,000050,126187836990.0,263039745840.0,389227582830.0
2021-12-31,000050,136585547910.0,246771596890.0,383357144800.0
2020-12-31,000050,96826102590.0,232398638190.0,329224740780.0
2023-12-31,214390,63075275610.0,153282206180.0,216357481790.0
2022-12-31,214390,44417872280.0,151847029800.0,196264902080.0
2021-12-31,214390,35360292600.0,135299352430.0,170659645030.0
2020-12-31,214390,52464740200.0,162820354940.0,215285095140.0
2023-12-31,012610,57692006670.0,287716233410.0,345408240080.0
2022-12-31,012610,103832447350.0,298804893880.0,402637341230.0
2021-12-31,012610,101910091120.0,301415567490.0,403325658610.0
2020-12-31,012610,68563553950.0,260748524230.0,329312078180.0
2023-12-31,009140,6039159840.0,15097101900.0,21136261740.0
2022-12-31,009140,5258650830.0,14799264960.0,20057915790.0
2021-12-31,009140,6756813800.0,20633854840.0,27390668640.0
2020-12-31,009140,4886153120.0,15909585350.0,20795738470.0
2022-12-31,013580,268927252910.0,2680752997090.0,2949680250000.0
2021-12-31,013580,335875692960.0,2225925719040.0,2561801412000.0
2020-12-31,013580,278512914660.0,1921448993520.0,2199961908180.0
2023-12-31,012200,53529341290.0,328104788700.0,381634129990.0
2022-12-31,012200,48945592920.0,316129510260.0,365075103180.0
2021-12-31,012200,59382166600.0,320792544250.0,380174710850.0
2020-12-31,012200,58974199120.0,320707190690.0,379681389810.0
2023-12-31,012205,53529341290.0,328104788700.0,381634129990.0
2022-12-31,012205,48945592920.0,316129510260.0,365075103180.0
2021-12-31,012205,59382166600.0,320792544250.0,380174710850.0
2020-12-31,012205,58974199120.0,320707190690.0,379681389810.0
2023-12-31,002140,42606929710.0,276451688940.0,319058618650.0
2022-12-31,002140,31622108700.0,246748568540.0,278370677240.0
2021-12-31,002140,32742166390.0,180744385100.0,213486551490.0
2020-12-31,002140,33756512580.0,156748044760.0,190504557340.0
2023-12-31,010130,961945066310.0,8742576276710.0,9704521343020.0
2022-12-31,010130,1168955136700.0,10050403463400.0,11219358600100.0
2021-12-31,010130,1256298732020.0,8720477711610.0,9976776443630.0
2020-12-31,010130,1035153417970.0,6546773440470.0,7581926858440.0
2022-12-31,002240,302087594060.0,1770462629070.0,2072550223130.0
2021-12-31,002240,258274080740.0,1433080796350.0,1691354877090.0
2020-12-31,002240,164389999400.0,1232982010500.0,1397372009900.0
2022-12-31,009290,282047726610.0,1149497528520.0,1431545255130.0
2021-12-31,009290,274252688220.0,1063928866100.0,1338181554320.0
2020-12-31,009290,257708535760.0,986061060460.0,1243769596220.0
2022-12-31,017040,11457914550.0,126781441360.0,138239355910.0
2021-12-31,017040,9480662940.0,127612107080.0,137092770020.0
2020-12-31,017040,11255770370.0,112292554150.0,123548324520.0
2023-12-31,017900,12446755380.0,113258524250.0,125705279630.0
2022-12-31,017900,23604802330.0,128596269690.0,152201072020.0
2021-12-31,017900,28836569720.0,144937105410.0,173773675130.0
2020-12-31,017900,15511088760.0,134661478050.0,150172566810.0
2023-12-31,037710,163025399790.0,16561418070.0,179586817860.0
2022-12-31,037710,169412018560.0,15461936690.0,184873955250.0
2021-12-31,037710,154707529830.0,15264091420.0,169971621250.0
2020-12-31,037710,131552826950.0,15955627330.0,147508454280.0
2022-12-31,339770,89345947300.0,428111510580.0,517457457880.0
2021-12-31,339770,110337815140.0,397290400300.0,507628215440.0
2020-12-31,339770,102514913630.0,345113285280.0,447628198910.0
2023-12-31,007690,161242364910.0,901112132060.0,1062354496970.0
2022-12-31,007690,279926780360.0,1321847396310.0,1601774176670.0
2021-12-31,007690,367023008840.0,1210088737880.0,1577111746720.0
2020-12-31,007690,137394077430.0,995265617430.0,1132659694860.0
2022-12-31,005320,46146939940.0,283729727250.0,329876667190.0
2021-12-31,005320,24191894640.0,201884768320.0,226076662960.0
2020-12-31,005320,66824537110.0,186596506920.0,253421044030.0
2022-12-31,001140,28899789500.0,73355267170.0,102255056670.0
2021-12-31,001140,27743877380.0,69105725860.0,96849603240.0
2020-12-31,001140,31493241600.0,78435499060.0,109928740660.0
2022-12-31,002720,63254132590.0,63329270340.0,126583402930.0
2021-12-31,002720,54470314720.0,65275254010.0,119745568730.0
2020-12-31,002720,64804646050.0,65590074740.0,130394720790.0
2023-12-31,083420,17853650080.0,264492112110.0,282345762190.0
2022-12-31,083420,30937749360.0,293989606990.0,324927356350.0
2021-12-31,083420,31895032680.0,254329237500.0,286224270180.0
2020-12-31,083420,23202845980.0,219195155140.0,242398001120.0
2022-12-31,014530,67344549330.0,1175131286120.0,1242475835450.0
2021-12-31,014530,52082819770.0,912748922780.0,964831742550.0
2020-12-31,014530,41941829520.0,580919345390.0,622861174910.0
2023-12-31,014280,158067345710.0,698825354800.0,856892700510.0
2022-12-31,014280,110346459630.0,618585240800.0,728931700430.0
2021-12-31,014280,96484228680.0,474051303850.0,570535532530.0
2020-12-31,014280,69271507660.0,432661800220.0,501933307880.0
2023-12-31,014285,158067345710.0,698825354800.0,856892700510.0
2022-12-31,014285,110346459630.0,618585240800.0,728931700430.0
2021-12-31,014285,96484228680.0,474051303850.0,570535532530.0
2020-12-31,014285,69271507660.0,432661800220.0,501933307880.0
2023-09-30,008870,35820633330.0,215137638700.0,250958272030.0
